timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.69376E+12,1002,HTTP Request,200,,Thread Group 1-13,text,TRUE,,261614,132,84,84,http://localhost:8077/getcustomersgrpc,997,0,3
1.69376E+12,994,HTTP Request,200,,Thread Group 1-16,text,TRUE,,261614,132,83,83,http://localhost:8077/getcustomersgrpc,990,0,3
1.69376E+12,977,HTTP Request,200,,Thread Group 1-19,text,TRUE,,261614,132,82,82,http://localhost:8077/getcustomersgrpc,970,0,2
1.69376E+12,981,HTTP Request,200,,Thread Group 1-25,text,TRUE,,261614,132,81,81,http://localhost:8077/getcustomersgrpc,975,0,1
1.69376E+12,1010,HTTP Request,200,,Thread Group 1-23,text,TRUE,,261614,132,80,80,http://localhost:8077/getcustomersgrpc,1005,0,2
1.69376E+12,1045,HTTP Request,200,,Thread Group 1-20,text,TRUE,,261614,132,79,79,http://localhost:8077/getcustomersgrpc,1040,0,2
1.69376E+12,1034,HTTP Request,200,,Thread Group 1-22,text,TRUE,,261614,132,78,78,http://localhost:8077/getcustomersgrpc,1028,0,7
1.69376E+12,1005,HTTP Request,200,,Thread Group 1-26,text,TRUE,,261614,132,77,77,http://localhost:8077/getcustomersgrpc,1000,0,1
1.69376E+12,1068,HTTP Request,200,,Thread Group 1-21,text,TRUE,,261614,132,76,76,http://localhost:8077/getcustomersgrpc,1065,0,1
1.69376E+12,1057,HTTP Request,200,,Thread Group 1-27,text,TRUE,,261614,132,75,75,http://localhost:8077/getcustomersgrpc,1051,0,3
1.69376E+12,1071,HTTP Request,200,,Thread Group 1-28,text,TRUE,,261614,132,74,74,http://localhost:8077/getcustomersgrpc,1065,0,1
1.69376E+12,1145,HTTP Request,200,,Thread Group 1-24,text,TRUE,,261614,132,73,73,http://localhost:8077/getcustomersgrpc,1141,0,1
1.69376E+12,1103,HTTP Request,200,,Thread Group 1-30,text,TRUE,,261614,132,72,72,http://localhost:8077/getcustomersgrpc,1099,0,2
1.69376E+12,1088,HTTP Request,200,,Thread Group 1-33,text,TRUE,,261614,132,71,71,http://localhost:8077/getcustomersgrpc,1084,0,2
1.69376E+12,1038,HTTP Request,200,,Thread Group 1-39,text,TRUE,,261614,132,70,70,http://localhost:8077/getcustomersgrpc,1032,0,2
1.69376E+12,1127,HTTP Request,200,,Thread Group 1-32,text,TRUE,,261614,132,69,69,http://localhost:8077/getcustomersgrpc,1121,0,1
1.69376E+12,1160,HTTP Request,200,,Thread Group 1-29,text,TRUE,,261614,132,68,68,http://localhost:8077/getcustomersgrpc,1152,0,2
1.69376E+12,1141,HTTP Request,200,,Thread Group 1-31,text,TRUE,,261614,132,67,67,http://localhost:8077/getcustomersgrpc,1137,0,2
1.69376E+12,1071,HTTP Request,200,,Thread Group 1-38,text,TRUE,,261614,132,67,67,http://localhost:8077/getcustomersgrpc,1066,0,2
1.69376E+12,1154,HTTP Request,200,,Thread Group 1-34,text,TRUE,,261614,132,65,65,http://localhost:8077/getcustomersgrpc,1148,0,1
1.69376E+12,1142,HTTP Request,200,,Thread Group 1-37,text,TRUE,,261614,132,64,64,http://localhost:8077/getcustomersgrpc,1137,0,2
1.69376E+12,1169,HTTP Request,200,,Thread Group 1-41,text,TRUE,,261614,132,63,63,http://localhost:8077/getcustomersgrpc,1163,0,2
1.69376E+12,1245,HTTP Request,200,,Thread Group 1-35,text,TRUE,,261614,132,62,62,http://localhost:8077/getcustomersgrpc,1241,0,2
1.69376E+12,1237,HTTP Request,200,,Thread Group 1-36,text,TRUE,,261614,132,62,62,http://localhost:8077/getcustomersgrpc,1233,0,1
1.69376E+12,1165,HTTP Request,200,,Thread Group 1-45,text,TRUE,,261614,132,60,60,http://localhost:8077/getcustomersgrpc,1159,0,2
1.69376E+12,1197,HTTP Request,200,,Thread Group 1-42,text,TRUE,,261614,132,59,59,http://localhost:8077/getcustomersgrpc,1190,0,2
1.69376E+12,1153,HTTP Request,200,,Thread Group 1-47,text,TRUE,,261614,132,58,58,http://localhost:8077/getcustomersgrpc,1149,0,3
1.69376E+12,1242,HTTP Request,200,,Thread Group 1-43,text,TRUE,,261614,132,57,57,http://localhost:8077/getcustomersgrpc,1233,0,2
1.69376E+12,1234,HTTP Request,200,,Thread Group 1-44,text,TRUE,,261614,132,57,57,http://localhost:8077/getcustomersgrpc,1225,0,2
1.69376E+12,1212,HTTP Request,200,,Thread Group 1-48,text,TRUE,,261614,132,55,55,http://localhost:8077/getcustomersgrpc,1207,0,2
1.69376E+12,1192,HTTP Request,200,,Thread Group 1-51,text,TRUE,,261614,132,54,54,http://localhost:8077/getcustomersgrpc,1187,0,2
1.69376E+12,1311,HTTP Request,200,,Thread Group 1-40,text,TRUE,,261614,132,53,53,http://localhost:8077/getcustomersgrpc,1305,0,2
1.69376E+12,1309,HTTP Request,200,,Thread Group 1-46,text,TRUE,,261614,132,52,52,http://localhost:8077/getcustomersgrpc,1305,0,2
1.69376E+12,1237,HTTP Request,200,,Thread Group 1-54,text,TRUE,,261614,132,51,51,http://localhost:8077/getcustomersgrpc,1231,0,2
1.69376E+12,1282,HTTP Request,200,,Thread Group 1-50,text,TRUE,,261614,132,50,50,http://localhost:8077/getcustomersgrpc,1277,0,2
1.69376E+12,1311,HTTP Request,200,,Thread Group 1-49,text,TRUE,,261614,132,49,49,http://localhost:8077/getcustomersgrpc,1307,0,2
1.69376E+12,1275,HTTP Request,200,,Thread Group 1-53,text,TRUE,,261614,132,48,48,http://localhost:8077/getcustomersgrpc,1271,0,2
1.69376E+12,1266,HTTP Request,200,,Thread Group 1-55,text,TRUE,,261614,132,47,47,http://localhost:8077/getcustomersgrpc,1260,0,2
1.69376E+12,1255,HTTP Request,200,,Thread Group 1-59,text,TRUE,,261614,132,46,46,http://localhost:8077/getcustomersgrpc,1251,0,2
1.69376E+12,1206,HTTP Request,200,,Thread Group 1-64,text,TRUE,,261614,132,45,45,http://localhost:8077/getcustomersgrpc,1201,0,2
1.69376E+12,1284,HTTP Request,200,,Thread Group 1-60,text,TRUE,,261614,132,44,44,http://localhost:8077/getcustomersgrpc,1273,0,2
1.69376E+12,1365,HTTP Request,200,,Thread Group 1-52,text,TRUE,,261614,132,43,43,http://localhost:8077/getcustomersgrpc,1359,0,2
1.69376E+12,1316,HTTP Request,200,,Thread Group 1-57,text,TRUE,,261614,132,42,42,http://localhost:8077/getcustomersgrpc,1309,0,2
1.69376E+12,1329,HTTP Request,200,,Thread Group 1-58,text,TRUE,,261614,132,41,41,http://localhost:8077/getcustomersgrpc,1325,0,3
1.69376E+12,1222,HTTP Request,200,,Thread Group 1-68,text,TRUE,,261614,132,41,41,http://localhost:8077/getcustomersgrpc,1216,0,2
1.69376E+12,1373,HTTP Request,200,,Thread Group 1-56,text,TRUE,,261614,132,39,39,http://localhost:8077/getcustomersgrpc,1369,0,2
1.69376E+12,1250,HTTP Request,200,,Thread Group 1-69,text,TRUE,,261614,132,38,38,http://localhost:8077/getcustomersgrpc,1247,0,1
1.69376E+12,1229,HTTP Request,200,,Thread Group 1-72,text,TRUE,,261614,132,37,37,http://localhost:8077/getcustomersgrpc,1221,0,2
1.69376E+12,1290,HTTP Request,200,,Thread Group 1-66,text,TRUE,,261614,132,36,36,http://localhost:8077/getcustomersgrpc,1284,0,1
1.69376E+12,1356,HTTP Request,200,,Thread Group 1-61,text,TRUE,,261614,132,35,35,http://localhost:8077/getcustomersgrpc,1353,0,2
1.69376E+12,1196,HTTP Request,200,,Thread Group 1-79,text,TRUE,,261614,132,34,34,http://localhost:8077/getcustomersgrpc,1178,0,2
1.69376E+12,1425,HTTP Request,200,,Thread Group 1-63,text,TRUE,,261614,132,33,33,http://localhost:8077/getcustomersgrpc,1421,0,2
1.69376E+12,1357,HTTP Request,200,,Thread Group 1-70,text,TRUE,,261614,132,32,32,http://localhost:8077/getcustomersgrpc,1353,0,2
1.69376E+12,1360,HTTP Request,200,,Thread Group 1-71,text,TRUE,,261614,132,31,31,http://localhost:8077/getcustomersgrpc,1357,0,2
1.69376E+12,1342,HTTP Request,200,,Thread Group 1-73,text,TRUE,,261614,132,31,31,http://localhost:8077/getcustomersgrpc,1339,0,2
1.69376E+12,1399,HTTP Request,200,,Thread Group 1-67,text,TRUE,,261614,132,29,29,http://localhost:8077/getcustomersgrpc,1396,0,2
1.69376E+12,1335,HTTP Request,200,,Thread Group 1-74,text,TRUE,,261614,132,28,28,http://localhost:8077/getcustomersgrpc,1332,0,2
1.69376E+12,1464,HTTP Request,200,,Thread Group 1-62,text,TRUE,,261614,132,27,27,http://localhost:8077/getcustomersgrpc,1461,0,2
1.69376E+12,1281,HTTP Request,200,,Thread Group 1-81,text,TRUE,,261614,132,26,26,http://localhost:8077/getcustomersgrpc,1279,0,2
1.69376E+12,1263,HTTP Request,200,,Thread Group 1-85,text,TRUE,,261614,132,25,25,http://localhost:8077/getcustomersgrpc,1259,0,1
1.69376E+12,1327,HTTP Request,200,,Thread Group 1-83,text,TRUE,,261614,132,24,24,http://localhost:8077/getcustomersgrpc,1323,0,2
1.69376E+12,1406,HTTP Request,200,,Thread Group 1-78,text,TRUE,,261614,132,23,23,http://localhost:8077/getcustomersgrpc,1401,0,2
1.69376E+12,1382,HTTP Request,200,,Thread Group 1-80,text,TRUE,,261614,132,23,23,http://localhost:8077/getcustomersgrpc,1374,0,2
1.69376E+12,1421,HTTP Request,200,,Thread Group 1-77,text,TRUE,,261614,132,21,21,http://localhost:8077/getcustomersgrpc,1418,0,2
1.69376E+12,1279,HTTP Request,200,,Thread Group 1-91,text,TRUE,,261614,132,21,21,http://localhost:8077/getcustomersgrpc,1276,0,2
1.69376E+12,1353,HTTP Request,200,,Thread Group 1-86,text,TRUE,,261614,132,19,19,http://localhost:8077/getcustomersgrpc,1350,0,5
1.69376E+12,1364,HTTP Request,200,,Thread Group 1-87,text,TRUE,,261614,132,18,18,http://localhost:8077/getcustomersgrpc,1359,0,2
1.69376E+12,1354,HTTP Request,200,,Thread Group 1-88,text,TRUE,,261614,132,17,17,http://localhost:8077/getcustomersgrpc,1352,0,2
1.69376E+12,1402,HTTP Request,200,,Thread Group 1-84,text,TRUE,,261614,132,16,16,http://localhost:8077/getcustomersgrpc,1398,0,1
1.69376E+12,1353,HTTP Request,200,,Thread Group 1-89,text,TRUE,,261614,132,15,15,http://localhost:8077/getcustomersgrpc,1350,0,1
1.69376E+12,1497,HTTP Request,200,,Thread Group 1-75,text,TRUE,,261614,132,14,14,http://localhost:8077/getcustomersgrpc,1494,0,2
1.69376E+12,1600,HTTP Request,200,,Thread Group 1-65,text,TRUE,,261614,132,13,13,http://localhost:8077/getcustomersgrpc,1597,0,1
1.69376E+12,1347,HTTP Request,200,,Thread Group 1-92,text,TRUE,,261614,132,13,13,http://localhost:8077/getcustomersgrpc,1344,0,1
1.69376E+12,1469,HTTP Request,200,,Thread Group 1-82,text,TRUE,,261614,132,11,11,http://localhost:8077/getcustomersgrpc,1468,0,2
1.69376E+12,1336,HTTP Request,200,,Thread Group 1-96,text,TRUE,,261614,132,10,10,http://localhost:8077/getcustomersgrpc,1333,0,1
1.69376E+12,1347,HTTP Request,200,,Thread Group 1-97,text,TRUE,,261614,132,9,9,http://localhost:8077/getcustomersgrpc,1341,0,2
1.69376E+12,1568,HTTP Request,200,,Thread Group 1-76,text,TRUE,,261614,132,8,8,http://localhost:8077/getcustomersgrpc,1566,0,2
1.69376E+12,1407,HTTP Request,200,,Thread Group 1-93,text,TRUE,,261614,132,7,7,http://localhost:8077/getcustomersgrpc,1405,0,1
1.69376E+12,1350,HTTP Request,200,,Thread Group 1-100,text,TRUE,,261614,132,6,6,http://localhost:8077/getcustomersgrpc,1347,0,3
1.69376E+12,1410,HTTP Request,200,,Thread Group 1-94,text,TRUE,,261614,132,5,5,http://localhost:8077/getcustomersgrpc,1407,0,2
1.69376E+12,1364,HTTP Request,200,,Thread Group 1-99,text,TRUE,,261614,132,4,4,http://localhost:8077/getcustomersgrpc,1361,0,2
1.69376E+12,1411,HTTP Request,200,,Thread Group 1-95,text,TRUE,,261614,132,3,3,http://localhost:8077/getcustomersgrpc,1409,0,2
1.69376E+12,1476,HTTP Request,200,,Thread Group 1-90,text,TRUE,,261614,132,2,2,http://localhost:8077/getcustomersgrpc,1473,0,1
1.69376E+12,1402,HTTP Request,200,,Thread Group 1-98,text,TRUE,,261614,132,1,1,http://localhost:8077/getcustomersgrpc,1399,0,1
,,,,,,,,,,,,,,1144.74,,
